flame_vert_id  off_vert_id  dist
   3512     1164583   0.014906
   3513     1149856   0.011522
   3514     1064586   0.011115
   3515     1042839   0.000815
   3516      838872   0.005598
   3517      842248   0.151619
   3518      853059   0.007581
   3519      483177   0.008826
   3520      539401   0.001605
   3521      905326   0.013661
   3522      815702   0.167439
   3523      815702   0.169071
   3524      649471   0.003553
   3525      352059   0.112974
   3526      965333   0.018028
   3527      996874   0.006601
   3528      435224   0.031283
   3529      817461   0.160593
   3530      417331   0.138012
   3531     1113947   0.000575
   3532      391213   0.041776
   3533     1110726   0.003758
   3534      985308   0.013254
   3535      817461   0.156375
   3536      817461   0.163538
   3537     1076914   0.000662
   3538     1052692   0.001226
   3539      352059   0.125670
   3540      698786   0.005392
   3541     1083929   0.001309
   3542      794602   0.003971
   3543     1097898   0.001668
   3544     1191404   0.022498
   3545      469214   0.160761
   3546     1107492   0.001088
   3547     1105877   0.006847
   3548      892014   0.011416
   3549     1096241   0.009664
   3550      616033   0.002443
   3551     1014056   0.002662
   3552     1007043   0.003292
   3553      814128   0.003723
   3554      512282   0.004740
   3555      782338   0.004834
   3556     1019069   0.001821
   3557      469214   0.168054
   3558      352059   0.095777
   3559      352059   0.083064
   3560      826418   0.004074
   3561      866995   0.009335
   3562     1110578   0.125781
   3563      980332   0.015917
   3564      973644   0.017365
   3565      449268   0.021879
   3566      842248   0.147771
   3567      352059   0.067221
   3568      463325   0.014732
   3569      851106   0.139455
   3570      844024   0.144620
   3571      986958   0.011801
   3572      768261   0.005488
   3573      991919   0.009021
   3574      467704   0.148962
   3575      998541   0.004701
   3576      957006   0.002590
   3577      992052   0.048755
   3578     1027210   0.056837
   3579     1094647   0.053052
   3580     1036558   0.045357
   3581     1130692   0.047047
   3582     1102803   0.040592
   3583     1172656   0.040670
   3584     1130687   0.035936
   3585      988606   0.009011
   3586      993563   0.007233
   3587     1197916   0.033327
   3588     1158200   0.030483
   3589      808762   0.003005
   3590     1008807   0.003183
   3591      913585   0.006239
   3592      806992   0.002451
   3593     1246501   0.019569
   3594     1258204   0.022296
   3595     1287012   0.017531
   3596     1269725   0.014605
   3597     1015742   0.004937
   3598     1296097   0.011944
   3599     1290632   0.009604
   3600     1285127   0.006948
   3601     1292430   0.004694
   3602      880300   0.003653
   3603      821085   0.002454
   3604     1283368   0.005606
   3605     1288802   0.004436
   3606      897018   0.005129
   3607     1000160   0.003301
   3608     1005255   0.002756
   3609      971969   0.010971
   3610      966985   0.010531
   3611     1268071   0.006959
   3612      981993   0.008286
   3613      983653   0.009809
   3614     1279819   0.007595
   3615      805189   0.001851
   3616      798065   0.006185
   3617      978653   0.010729
   3618      983653   0.012414
   3619      803401   0.002174
   3620      803409   0.002399
   3621      980320   0.002525
   3622      833518   0.002166
   3623     1246491   0.010529
   3624     1263139   0.012022
   3625     1218245   0.014459
   3626     1226351   0.016914
   3627      991902   0.001934
   3628     1186859   0.016711
   3629     1190025   0.020097
   3630     1242956   0.005372
   3631      806969   0.001408
   3632      806968   0.001315
   3633      930191   0.007574
   3634     1249749   0.011958
   3635     1254768   0.019112
   3636     1288831   0.025483
   3637     1223102   0.026723
   3638      801626   0.003537
   3639      998538   0.003099
   3640      981991   0.005076
   3641      983647   0.006828
   3642     1005300   0.001096
   3643     1254893   0.031593
   3644     1223103   0.037363
   3645      812311   0.001595
   3646     1186874   0.045539
   3647      851284   0.000238
   3648      868688   0.001923
   3649     1161466   0.052736
   3650     1112467   0.059242
   3651      995214   0.005297
   3652     1028767   0.064423
   3653      983793   0.059766
   3654     1256535   0.007772
   3655     1271350   0.007121
   3656     1231299   0.010370
   3657      953646   0.009406
   3658     1202606   0.013230
   3659     1174211   0.014280
   3660     1115620   0.012032
   3661     1005297   0.001218
   3662     1143182   0.013405
   3663     1062906   0.007256
   3664     1091069   0.009780
   3665     1028724   0.008137
   3666     1059476   0.012869
   3667     1080502   0.011086
   3668      980332   0.014618
   3669      978653   0.010331
   3670     1049517   0.007345
   3671     1000305   0.008420
   3672     1038121   0.014223
   3673     1224568   0.004287
   3674      757586   0.001333
   3675      766392   0.000875
   3676     1237861   0.010367
   3677     1183503   0.016844
   3678     1180340   0.020263
   3679     1180340   0.025672
   3680     1177173   0.033841
   3681     1177173   0.045160
   3682      733251   0.003270
   3683      740278   0.005316
   3684      740265   0.004281
   3685     1175809   0.057949
   3686      785737   0.003356
   3687      789222   0.003553
   3688      782244   0.003151
   3689      789222   0.003037
   3690      789226   0.003051
   3691     1136153   0.064978
   3692      783992   0.003847
   3693     1057822   0.071273
   3694      783992   0.004100
   3695     1178756   0.019041
   3696      740202   0.002608
   3697     1178756   0.012731
   3698     1180340   0.008064
   3699      785738   0.003756
   3700      789222   0.004948
   3701     1183503   0.005736
   3702      801596   0.007681
   3703     1185089   0.000724
   3704      736799   0.005737
   3705      697031   0.004235
   3706      696916   0.000657
   3707     1175590   0.003224
   3708      710621   0.002706
   3709     1178754   0.008263
   3710      856436   0.000675
   3711      849345   0.002352
   3712      719419   0.004867
   3713     1178754   0.012514
   3714     1146572   0.016355
   3715     1146576   0.019537
   3716     1101209   0.017516
   3717     1092864   0.020362
   3718      617580   0.000159
   3719      425469   0.031132
   3720      644620   0.001534
   3721      673332   0.000716
   3722     1134328   0.023720
   3723      463214   0.023926
   3724     1118827   0.014547
   3725     1123716   0.027850
   3726     1054449   0.022680
   3727     1005410   0.015355
   3728     1028748   0.024943
   3729      679947   0.002471
   3730     1089335   0.031819
   3731      826240   0.008333
   3732      671799   0.004905
   3733      801537   0.009302
   3734      978772   0.017388
   3735      675054   0.004331
   3736      467704   0.089252
   3737      963797   0.019640
   3738     1002004   0.027407
   3739     1039739   0.034785
   3740     1188446   0.023958
   3741      754165   0.002767
   3742     1019200   0.038276
   3743      861733   0.000226
   3744      861724   0.001185
   3745      943724   0.022252
   3746      467704   0.077430
   3747      838694   0.006456
   3748      542392   0.006196
   3749      787547   0.000366
   3750      773532   0.000679
   3751      522718   0.008780
   3752      980456   0.030162
   3753      920359   0.026330
   3754      943733   0.033903
   3755      507667   0.012503
   3756      967127   0.042303
   3757      953795   0.054380
   3758      425469   0.039976
   3759      852977   0.000252
   3760      958798   0.084704
   3761     1044529   0.001045
   3762     1038052   0.001704
   3763      741856   0.004982
   3764      755747   0.006501
   3765      467704   0.064137
   3766      858266   0.001177
   3767      780411   0.008746
   3768      417331   0.100017
   3769     1036451   0.003248
   3770      842254   0.004233
   3771     1036441   0.003290
   3772     1038024   0.002205
   3773      671727   0.000543
   3774      861742   0.000796
   3775      798119   0.000770
   3776      844138   0.000656
   3777      835240   0.000600
   3778      506166   0.017904
   3779      826369   0.000514
   3780      810560   0.000823
   3781      858279   0.001373
   3782      581141   0.003242
   3783      467704   0.051197
   3784      859980   0.001857
   3785      352059   0.105146
   3786      673451   0.004724
   3787      819340   0.000614
   3788      733278   0.003701
   3789      670129   0.002659
   3790     1196251   0.003875
   3791     1062720   0.012687
   3792     1050891   0.011530
   3793     1062666   0.008129
   3794     1062760   0.006563
   3795     1083840   0.009494
   3796     1161246   0.011273
   3797     1055843   0.010009
   3798     1189897   0.008453
   3799     1060942   0.008543
   3800     1193081   0.005644
   3801     1064580   0.001218
   3802     1057655   0.000968
   3803     1061090   0.000801
   3804     1062780   0.003319
   3805     1087294   0.008269
   3806     1100966   0.008152
   3807      986965   0.013154
   3808      986965   0.010388
   3809      819404   0.001893
   3810      993582   0.004720
   3811      920233   0.013176
   3812      815903   0.002187
   3813      993585   0.004727
   3814      880312   0.009307
   3815      829985   0.001348
   3816      895363   0.011534
   3817      985333   0.007136
   3818      991941   0.005592
   3819      971988   0.017175
   3820      971990   0.017738
   3821      980346   0.015140
   3822      982010   0.014363
   3823      821146   0.001248
   3824      812399   0.005726
   3825      976996   0.016493
   3826      982008   0.015412
   3827      815916   0.002905
   3828      819405   0.001565
   3829      977004   0.012709
   3830      838879   0.003591
   3831      978682   0.010288
   3832      821147   0.001333
   3833      817673   0.001730
   3834      925225   0.015473
   3835      812399   0.003481
   3836      993573   0.005761
   3837      978677   0.013784
   3838      978675   0.014577
   3839      998545   0.004503
   3840      819399   0.001633
   3841      854841   0.005644
   3842      868699   0.007365
   3843      986965   0.007934
   3844      963689   0.017380
   3845      995228   0.004393
   3846      982010   0.015374
   3847      754260   0.004861
   3848      761239   0.003758
   3849      728153   0.007171
   3850      738551   0.006234
   3851      735073   0.006647
   3852      780646   0.000467
   3853      784144   0.000418
   3854      778891   0.001584
   3855      784144   0.000589
   3856      780647   0.000565
   3857      778891   0.000386
   3858      778892   0.000541
   3859      731631   0.006570
   3860      778892   0.000346
   3861      782398   0.001129
   3862      782400   0.004238
   3863      695428   0.007635
   3864      686972   0.005076
   3865      710921   0.007117
   3866      872106   0.003923
   3867      867096   0.005905
   3868      710842   0.008504
   3869      614467   0.001111
   3870      467954   0.032098
   3871      641572   0.003634
   3872      670273   0.001020
   3873      466432   0.023631
   3874      673551   0.002334
   3875      838980   0.011532
   3876      671832   0.005289
   3877      815998   0.012455
   3878      670221   0.005977
   3879      347404   0.092827
   3880      752481   0.005577
   3881      870428   0.001126
   3882      873745   0.000226
   3883      347404   0.081504
   3884      847859   0.009891
   3885      544088   0.004036
   3886      784097   0.002558
   3887      773575   0.003463
   3888      516886   0.007501
   3889      495619   0.011688
   3890      467954   0.042531
   3891      861899   0.001033
   3892      747361   0.008285
   3893      771915   0.009387
   3894      347404   0.068279
   3895      873723   0.002139
   3896      792948   0.011130
   3897      347404   0.102704
   3898      860234   0.008172
   3899      668635   0.003762
   3900      872075   0.001587
   3901      799946   0.000900
   3902      853083   0.000276
   3903      840672   0.000380
   3904      477029   0.016982
   3905      829989   0.000407
   3906      812375   0.000434
   3907      868735   0.001908
   3908      579724   0.000831
   3909      467954   0.055137
   3910      868775   0.001523
   3911      822894   0.000471
   3912      735083   0.007205
   3913      671869   0.005643
   3914     1083979   0.004996
   3915     1091045   0.007514
   3916     1120405   0.012609
   3917     1068157   0.001170
   3918     1076959   0.001793
   3919     1177329   0.007605
   3920     1104327   0.009710
   3921     1183643   0.004724
   3922     1109171   0.011339
   3923     1193118   0.003555
   3924     1059405   0.003466
   3925     1066360   0.002920
   3926     1062862   0.002916
   3927     1144859   0.012455
   3928     1154869   0.010563
   3929      785899   0.011545
   3930      792655   0.011940
   3931      810652   0.000320
   3932      810647   0.000250
   3933      810641   0.000237
   3934      808868   0.000803
   3935      810652   0.000381
   3936      808876   0.000340
   3937      807098   0.000277
   3938      805312   0.000554
   3939      808881   0.000423
   3940      805322   0.000197
   3941      803535   0.000268
   3942      799979   0.000399
   3943      807108   0.000418
   3944      803541   0.000252
   3945      799984   0.000217
   3946      794644   0.000316
   3947      805326   0.000505
   3948      799990   0.000336
   3949      796425   0.000257
   3950      791121   0.000131
   3951      805327   0.000502
   3952      799991   0.000368
   3953      792888   0.000185
   3954      787630   0.000654
   3955      805328   0.000585
   3956      798210   0.000374
   3957      791130   0.000106
   3958      787633   0.000624
   3959      803546   0.000606
   3960      796434   0.000434
   3961      789385   0.000193
   3962      784144   0.000432
   3963      803547   0.000609
   3964      796435   0.000468
   3965      789386   0.000499
   3966      784146   0.000097
   3967      803548   0.000623
   3968      796436   0.000604
   3969      791135   0.000615
   3970      784147   0.000541
   3971      805331   0.000652
   3972      798217   0.000546
   3973      791136   0.000931
   3974      787640   0.000969
   3975      805332   0.000627
   3976      798218   0.000550
   3977      794666   0.000713
   3978      791139   0.001107
   3979      805332   0.000664
   3980      801780   0.000555
   3981      798222   0.000548
   3982      794670   0.000878
   3983      807115   0.000597
   3984      803554   0.000507
   3985      800005   0.000314
   3986      796447   0.000188
   3987      808889   0.000606
   3988      805337   0.000435
   3989      803559   0.000243
   3990      800010   0.000377
   3991      810661   0.000592
   3992      808894   0.000421
   3993      807123   0.000136
   3994      807125   0.000418
   3995      810661   0.000542
   3996      810665   0.000331
   3997      810669   0.000140
   3998      808900   0.000480
   3999      812427   0.000491
   4000      814193   0.000267
   4001      814195   0.000220
   4002      815957   0.000389
   4003      814188   0.000456
   4004      815951   0.000225
   4005      819451   0.000229
   4006      821191   0.000245
   4007      814188   0.000471
   4008      819447   0.000400
   4009      821188   0.000321
   4010      824711   0.000374
   4011      815945   0.000624
   4012      821184   0.000320
   4013      824708   0.000328
   4014      828263   0.000524
   4015      815945   0.000522
   4016      822942   0.000263
   4017      828260   0.000342
   4018      831813   0.000659
   4019      815945   0.000562
   4020      824702   0.000229
   4021      830035   0.000448
   4022      835358   0.000775
   4023      817701   0.000604
   4024      824701   0.000173
   4025      831807   0.000231
   4026      835355   0.000888
   4027      817700   0.000591
   4028      824700   0.000371
   4029      831805   0.000260
   4030      837139   0.001267
   4031      817699   0.000560
   4032      824696   0.000386
   4033      831804   0.000665
   4034      837135   0.001387
   4035      817698   0.000541
   4036      822934   0.000319
   4037      830026   0.000703
   4038      835347   0.001424
   4039      817698   0.000564
   4040      822932   0.000156
   4041      828246   0.000710
   4042      831798   0.001431
   4043      815939   0.000544
   4044      821171   0.000393
   4045      824691   0.000708
   4046      830019   0.001414
   4047      815938   0.000584
   4048      819432   0.000436
   4049      821167   0.000387
   4050      821164   0.001316
   4051      810656   0.000547
   4052      812419   0.000487
   4053      815934   0.000209
   4054      819428   0.000338
   4055      821163   0.000938
   4056      812419   0.000396
   4057      814175   0.000167
   4058      815928   0.000457
   4059      815925   0.000849
   4060      810635   0.001477
   4061      808861   0.003106
   4062      801746   0.004970
   4063      799966   0.007150
   4064      798183   0.009140
   4065      796407   0.012502
   4066      796407   0.015815
   4067      792868   0.017471
   4068      792868   0.019212
   4069      792868   0.020865
   4070      792873   0.022263
   4071      792873   0.023381
   4072      780656   0.023788
   4073      803525   0.000947
   4074      798187   0.002309
   4075      796407   0.004270
   4076      796407   0.006545
   4077      794633   0.008610
   4078      792866   0.012029
   4079      791108   0.015322
   4080      791108   0.017047
   4081      791108   0.018865
   4082      791108   0.020595
   4083      792873   0.022057
   4084      792873   0.023244
   4085      780656   0.023643
   4086      798191   0.000414
   4087      792868   0.001655
   4088      791106   0.003845
   4089      791106   0.006129
   4090      791106   0.008229
   4091      791108   0.011694
   4092      791108   0.015028
   4093      791108   0.016796
   4094      791108   0.018660
   4095      791110   0.020421
   4096      791112   0.021916
   4097      792873   0.023159
   4098      780656   0.023468
   4099      792874   0.000271
   4100      791109   0.001655
   4101      787611   0.003729
   4102      787611   0.006011
   4103      784118   0.008088
   4104      787611   0.011610
   4105      791108   0.015019
   4106      791108   0.016787
   4107      791108   0.018651
   4108      791112   0.020364
   4109      791112   0.021859
   4110      792873   0.023129
   4111      780656   0.023270
   4112      787621   0.000375
   4113      784126   0.001611
   4114      780628   0.003803
   4115      780626   0.006050
   4116      780626   0.008131
   4117      780626   0.011653
   4118      784125   0.015075
   4119      784125   0.016853
   4120      784126   0.018723
   4121      791112   0.020422
   4122      791112   0.021898
   4123      777141   0.022766
   4124      780656   0.023060
   4125      785878   0.000984
   4126      778880   0.002084
   4127      777121   0.004095
   4128      766525   0.006163
   4129      766525   0.008107
   4130      766525   0.011689
   4131      766525   0.015267
   4132      784127   0.017016
   4133      784127   0.018823
   4134      784127   0.020535
   4135      775381   0.021611
   4136      775383   0.022368
   4137      780656   0.022841
   4138      780642   0.001223
   4139      771852   0.002447
   4140      766535   0.004184
   4141      761228   0.006302
   4142      757723   0.008204
   4143      757723   0.011743
   4144      757723   0.015328
   4145      771860   0.016990
   4146      771861   0.018581
   4147      775381   0.019941
   4148      775382   0.021073
   4149      775383   0.021958
   4150      780656   0.022625
   4151      777135   0.000956
   4152      770091   0.001977
   4153      770091   0.004076
   4154      764771   0.006279
   4155      766545   0.008318
   4156      768321   0.011569
   4157      770096   0.014665
   4158      771862   0.016220
   4159      771863   0.017818
   4160      771864   0.019270
   4161      775383   0.020497
   4162      775384   0.021556
   4163      780657   0.022416
   4164      778894   0.000230
   4165      770094   0.001423
   4166      768321   0.003380
   4167      768322   0.005620
   4168      768322   0.007559
   4169      770097   0.010747
   4170      770098   0.013790
   4171      771864   0.015361
   4172      771864   0.017008
   4173      775383   0.018587
   4174      775384   0.019945
   4175      775384   0.021177
   4176      780657   0.022204
   4177      778895   0.000415
   4178      770095   0.000624
   4179      766548   0.002630
   4180      766548   0.004808
   4181      770098   0.006702
   4182      768326   0.009819
   4183      771864   0.012860
   4184      771864   0.014532
   4185      773628   0.016246
   4186      773629   0.017896
   4187      775384   0.019452
   4188      775384   0.020856
   4189      782408   0.022011
   4190      782401   0.000874
   4191      771861   0.000198
   4192      770098   0.001703
   4193      768326   0.003738
   4194      766552   0.005625
   4195      770102   0.008723
   4196      771868   0.011830
   4197      771868   0.013536
   4198      773631   0.015366
   4199      773631   0.017175
   4200      773631   0.018920
   4201      778905   0.020521
   4202      782409   0.021834
   4203      785897   0.001234
   4204      775381   0.000906
   4205      771864   0.000744
   4206      770102   0.002664
   4207      770103   0.004416
   4208      771868   0.007559
   4209      773631   0.010708
   4210      773631   0.012520
   4211      773631   0.014536
   4212      773631   0.016546
   4213      773631   0.018476
   4214      778905   0.020212
   4215      782409   0.021677
   4216      789392   0.001284
   4217      780654   0.001113
   4218      775384   0.000329
   4219      773629   0.001542
   4220      771869   0.003216
   4221      773631   0.006416
   4222      775389   0.009812
   4223      775389   0.011765
   4224      775389   0.013923
   4225      777149   0.016073
   4226      777148   0.018133
   4227      782410   0.019988
   4228      782409   0.021572
   4229      794674   0.000546
   4230      789396   0.001009
   4231      782407   0.000456
   4232      777146   0.001013
   4233      775389   0.002440
   4234      777149   0.005676
   4235      777149   0.009150
   4236      777149   0.011217
   4237      777149   0.013492
   4238      777149   0.015750
   4239      778907   0.017901
   4240      782410   0.019835
   4241      782409   0.021514
   4242      796450   0.000819
   4243      791148   0.000828
   4244      787649   0.000490
   4245      784157   0.001025
   4246      782410   0.002376
   4247      780662   0.005572
   4248      778907   0.009099
   4249      778907   0.011176
   4250      778907   0.013454
   4251      778907   0.015713
   4252      778907   0.017873
   4253      782410   0.019809
   4254      782409   0.021513
   4255      803564   0.000720
   4256      803569   0.002079
   4257      787650   0.002489
   4258      785907   0.002776
   4259      784160   0.003541
   4260      780662   0.006359
   4261      780662   0.009601
   4262      780662   0.011584
   4263      780662   0.013783
   4264      780662   0.015984
   4265      782410   0.018055
   4266      782410   0.019904
   4267      782409   0.021565
   4268      810674   0.000879
   4269      814205   0.002169
   4270      814210   0.003831
   4271      785907   0.004992
   4272      784160   0.005640
   4273      784160   0.007760
   4274      784160   0.010723
   4275      780662   0.012487
   4276      780662   0.014476
   4277      780662   0.016495
   4278      782410   0.018394
   4279      782410   0.020119
   4280      782409   0.021670
   4281      817717   0.000757
   4282      817722   0.002085
   4283      817725   0.003494
   4284      821207   0.005284
   4285      821207   0.007116
   4286      784160   0.009648
   4287      784160   0.012123
   4288      784160   0.013684
   4289      784160   0.015475
   4290      782410   0.017265
   4291      782410   0.018907
   4292      782410   0.020443
   4293      782409   0.021823
   4294      822953   0.000877
   4295      828272   0.002143
   4296      826495   0.003770
   4297      826501   0.005652
   4298      826501   0.007412
   4299      824728   0.010920
   4300      784160   0.013803
   4301      784160   0.015111
   4302      784160   0.016626
   4303      782410   0.018158
   4304      782410   0.019550
   4305      782410   0.020856
   4306      782409   0.022017
   4307      828267   0.000879
   4308      831823   0.002190
   4309      835374   0.004050
   4310      837164   0.005922
   4311      837164   0.007730
   4312      837164   0.011255
   4313      833604   0.014817
   4314      784160   0.016693
   4315      784160   0.017937
   4316      782410   0.019171
   4317      782410   0.020296
   4318      782410   0.021339
   4319      782409   0.022243
   4320      831818   0.001063
   4321      837152   0.002421
   4322      840726   0.004326
   4323      844281   0.006395
   4324      844287   0.008340
   4325      844287   0.011727
   4326      842511   0.015232
   4327      837164   0.017207
   4328      837164   0.019298
   4329      784157   0.020247
   4330      782410   0.021103
   4331      782410   0.021872
   4332      782409   0.022492
   4333      837147   0.001415
   4334      842496   0.002642
   4335      842497   0.004733
   4336      854901   0.006752
   4337      854903   0.008703
   4338      851360   0.012259
   4339      847825   0.015792
   4340      844279   0.017713
   4341      840725   0.019679
   4342      784157   0.021290
   4343      784157   0.021918
   4344      782409   0.022418
   4345      782409   0.022753
   4346      782408   0.022931
   4347      838931   0.001567
   4348      846043   0.003204
   4349      854896   0.004900
   4350      854896   0.006946
   4351      856669   0.008968
   4352      856670   0.012533
   4353      854898   0.016065
   4354      854898   0.018002
   4355      842496   0.019919
   4356      837149   0.021649
   4357      785903   0.022692
   4358      782409   0.022938
   4359      782409   0.023016
   4360      840712   0.001703
   4361      847810   0.003372
   4362      854891   0.005375
   4363      861924   0.007238
   4364      861924   0.009210
   4365      861924   0.012782
   4366      858436   0.016322
   4367      858436   0.018253
   4368      842496   0.020237
   4369      840720   0.021923
   4370      831818   0.023350
   4371      785903   0.023424
   4372      782408   0.023270
   4373      842485   0.001847
   4374      849573   0.003517
   4375      854886   0.005542
   4376      860186   0.007718
   4377      861918   0.009750
   4378      861924   0.013200
   4379      861924   0.016677
   4380      861924   0.018590
   4381      858436   0.020627
   4382      840720   0.022300
   4383      831808   0.023639
   4384      784155   0.023835
   4385      782408   0.023490
   4386      842482   0.002251
   4387      849569   0.003967
   4388      854882   0.006012
   4389      861917   0.008098
   4390      861917   0.010072
   4391      861917   0.013580
   4392      861917   0.017083
   4393      854886   0.018930
   4394      847806   0.020790
   4395      842485   0.022437
   4396      830029   0.023712
   4397      784155   0.024190
   4398      784155   0.023685
   4399      838919   0.002301
   4400      846029   0.004109
   4401      851335   0.006223
   4402      853106   0.008457
   4403      853106   0.010539
   4404      853106   0.014035
   4405      853106   0.017482
   4406      849573   0.019312
   4407      844261   0.021071
   4408      828249   0.022564
   4409      828249   0.023752
   4410      785901   0.024433
   4411      784155   0.023836
   4412      835343   0.002307
   4413      835341   0.004363
   4414      847793   0.006444
   4415      851327   0.008643
   4416      853097   0.010691
   4417      853097   0.014276
   4418      835339   0.017721
   4419      835339   0.019440
   4420      835341   0.021215
   4421      826467   0.022623
   4422      824694   0.023780
   4423      792873   0.024570
   4424      784154   0.023952
   4425      831793   0.002277
   4426      835339   0.004086
   4427      842468   0.006405
   4428      844242   0.008595
   4429      846015   0.010649
   4430      844241   0.014229
   4431      833562   0.017609
   4432      821158   0.019314
   4433      821161   0.020987
   4434      821164   0.022499
   4435      792873   0.023646
   4436      792873   0.024296
   4437      780656   0.024011
   4438      828238   0.002199
   4439      830013   0.003980
   4440      828233   0.006162
   4441      828233   0.008484
   4442      837115   0.010534
   4443      821155   0.013866
   4444      821155   0.017170
   4445      821155   0.018917
   4446      821157   0.020731
   4447      792872   0.022273
   4448      792873   0.023247
   4449      792873   0.024029
   4450      780656   0.024016
   4451      821160   0.001755
   4452      821156   0.003511
   4453      821155   0.005661
   4454      821155   0.007982
   4455      821155   0.010072
   4456      821155   0.013498
   4457      821155   0.016880
   4458      821155   0.018669
   4459      792868   0.020342
   4460      792870   0.021740
   4461      792873   0.022872
   4462      792873   0.023782
   4463      780656   0.023979
   4464      815923   0.001620
   4465      821155   0.003407
   4466      821155   0.005573
   4467      817673   0.007772
   4468      821148   0.009815
   4469      801746   0.013199
   4470      796407   0.016430
   4471      792868   0.018076
   4472      792868   0.019714
   4473      792869   0.021256
   4474      792873   0.022541
   4475      792873   0.023563
   4476      780656   0.023902
   4477      806933   0.001286
   4478      805144   0.001205
   4479      805140   0.000894
   4480      805135   0.000836
   4481      805151   0.001252
   4482      803363   0.000958
   4483      801585   0.000789
   4484      801580   0.000785
   4485      803370   0.001237
   4486      801590   0.000956
   4487      799808   0.001050
   4488      798020   0.001223
   4489      803370   0.001175
   4490      801590   0.001264
   4491      794473   0.001208
   4492      792705   0.001470
   4493      803370   0.001200
   4494      796253   0.001735
   4495      794473   0.001734
   4496      792705   0.001992
   4497      803370   0.001303
   4498      798034   0.001953
   4499      790951   0.002137
   4500      789201   0.002543
   4501      803370   0.001466
   4502      799818   0.002181
   4503      790951   0.002729
   4504      789205   0.003276
   4505      803370   0.001667
   4506      799818   0.002478
   4507      792715   0.003354
   4508      789205   0.004008
   4509      803372   0.001849
   4510      799820   0.002812
   4511      798037   0.003930
   4512      789220   0.004789
   4513      803372   0.002011
   4514      799820   0.003119
   4515      789222   0.003928
   4516      789222   0.004697
   4517      803372   0.002185
   4518      801600   0.003365
   4519      789226   0.003901
   4520      789226   0.004522
   4521      803372   0.002365
   4522      794500   0.003612
   4523      790976   0.003729
   4524      787482   0.003952
   4525      803372   0.002537
   4526      794500   0.003641
   4527      792738   0.003561
   4528      787483   0.003567
   4529      803372   0.002705
   4530      798055   0.003717
   4531      794505   0.003381
   4532      792740   0.003242
   4533      803372   0.002856
   4534      799839   0.003752
   4535      796280   0.003304
   4536      792740   0.003123
   4537      805154   0.002953
   4538      799839   0.003852
   4539      799841   0.003445
   4540      798060   0.003219
   4541      806936   0.003001
   4542      812265   0.003997
   4543      799841   0.003793
   4544      803396   0.003663
   4545      808710   0.002997
   4546      812265   0.003959
   4547      806958   0.004241
   4548      803396   0.004217
   4549      808710   0.002945
   4550      814024   0.003976
   4551      815787   0.004421
   4552      808735   0.004967
   4553      808710   0.002881
   4554      819277   0.003985
   4555      822777   0.004481
   4556      821025   0.005122
   4557      808710   0.002797
   4558      819277   0.003872
   4559      828088   0.004335
   4560      833415   0.004906
   4561      812245   0.002643
   4562      822769   0.003595
   4563      828088   0.003994
   4564      831643   0.004561
   4565      812245   0.002429
   4566      824527   0.003227
   4567      828080   0.003736
   4568      835185   0.004172
   4569      812245   0.002212
   4570      824527   0.002928
   4571      828075   0.003079
   4572      835178   0.003497
   4573      812245   0.001994
   4574      822759   0.002496
   4575      828075   0.002426
   4576      831628   0.003004
   4577      812245   0.001790
   4578      822759   0.002089
   4579      828073   0.001949
   4580      831626   0.002436
   4581      812245   0.001611
   4582      822759   0.001862
   4583      824516   0.001567
   4584      831623   0.002089
   4585      812245   0.001478
   4586      819259   0.001525
   4587      824516   0.001261
   4588      826286   0.001634
   4589      812245   0.001408
   4590      819259   0.001423
   4591      820993   0.001193
   4592      822747   0.001461
   4593      810479   0.001376
   4594      813997   0.001349
   4595      817512   0.000954
   4596      820988   0.001167
   4597      806936   0.001722
   4598      810479   0.001376
   4599      812235   0.001057
   4600      813995   0.000701
   4601      815749   0.000808
   4602      808707   0.001327
   4603      812235   0.001138
   4604      810466   0.000663
   4605      810463   0.000923
   4606      805131   0.001296
   4607      803340   0.002218
   4608      801552   0.002143
   4609      799771   0.000921
   4610      799765   0.001350
   4611      796197   0.001285
   4612      790895   0.001229
   4613      790895   0.001678
   4614      792655   0.001126
   4615      789146   0.000548
   4616      790893   0.000786
   4617      792653   0.002334
   4618      797973   0.004151
   4619      799798   0.001485
   4620      799790   0.002282
   4621      794442   0.002514
   4622      792669   0.001545
   4623      792666   0.001716
   4624      789149   0.001919
   4625      783907   0.000776
   4626      783906   0.000604
   4627      783905   0.000474
   4628      787396   0.000975
   4629      789145   0.001650
   4630      790892   0.002878
   4631      797973   0.004511
   4632      794466   0.001643
   4633      792687   0.002938
   4634      787418   0.003156
   4635      782177   0.002343
   4636      778666   0.002259
   4637      778661   0.002871
   4638      778655   0.001819
   4639      778653   0.001744
   4640      778652   0.001895
   4641      783904   0.002466
   4642      789145   0.002969
   4643      790892   0.003648
   4644      797973   0.004944
   4645      789195   0.002192
   4646      789188   0.003449
   4647      775161   0.003979
   4648      775158   0.003619
   4649      771631   0.003263
   4650      769861   0.003874
   4651      773379   0.003764
   4652      776894   0.003742
   4653      778652   0.003648
   4654      783904   0.004145
   4655      789145   0.004367
   4656      790892   0.004561
   4657      796195   0.005415
   4658      787448   0.002634
   4659      785703   0.004212
   4660      775161   0.005288
   4661      764553   0.004949
   4662      761014   0.004506
   4663      761010   0.005212
