flame_vert_id  off_vert_id  dist
   3510     1112189   0.125422
   3511     1151510   0.002315
   3512     1110721   0.006090
   3513     1105872   0.000400
   3514     1064577   0.007254
   3515     1039610   0.004392
   3516      835296   0.008499
   3517     1110571   0.163474
   3518      847750   0.009938
   3519      463325   0.004432
   3520      527319   0.004493
   3521      910273   0.014684
   3522      633460   0.178664
   3523      631884   0.175870
   3524      641519   0.007216
   3525      350464   0.112898
   3526      966987   0.019367
   3527     1003564   0.009784
   3528      391213   0.028111
   3529      755752   0.176072
   3530      353644   0.137979
   3531     1104265   0.003460
   3532      384668   0.039674
   3533     1110722   0.000612
   3534      988606   0.016302
   3535      773380   0.173415
   3536      729656   0.177588
   3537     1071647   0.004727
   3538     1046134   0.004323
   3539      355235   0.125767
   3540      691969   0.007391
   3541     1080415   0.005316
   3542      784083   0.007239
   3543     1090986   0.005717
   3544     1234465   0.016102
   3545      466200   0.160944
   3546     1097893   0.004604
   3547     1102680   0.003296
   3548      885316   0.013079
   3549     1092760   0.006204
   3550      606317   0.007566
   3551     1019066   0.005949
   3552     1014052   0.006499
   3553      803485   0.007091
   3554      494001   0.000826
   3555      770032   0.007475
   3556     1022318   0.005434
   3557      470732   0.168013
   3558      348853   0.095620
   3559      336154   0.082799
   3560      821120   0.007413
   3561      866993   0.011363
   3562     1113795   0.119925
   3563      983650   0.018676
   3564      976979   0.019410
   3565      401033   0.019233
   3566     1108969   0.154501
   3567      353643   0.066504
   3568      449268   0.010807
   3569     1110570   0.135968
   3570     1112187   0.147038
   3571      993563   0.014782
   3572      748986   0.007780
   3573      995213   0.012101
   3574      420593   0.148921
   3575     1007038   0.007798
   3576      958670   0.003223
   3577      990404   0.046995
   3578     1028768   0.054550
   3579     1098027   0.049829
   3580     1046270   0.042926
   3581     1136148   0.043159
   3582     1101233   0.037254
   3583     1172656   0.036566
   3584     1132515   0.031630
   3585      991909   0.012204
   3586      998532   0.010424
   3587     1186870   0.029256
   3588     1153272   0.025759
   3589      798076   0.002230
   3590     1008804   0.000582
   3591      911922   0.007993
   3592      805210   0.002838
   3593     1227991   0.015095
   3594     1244792   0.018602
   3595     1264783   0.013415
   3596     1253214   0.009979
   3597     1010571   0.002592
   3598     1278073   0.008489
   3599     1266416   0.005450
   3600     1285167   0.005702
   3601     1276350   0.003405
   3602      876969   0.005164
   3603      815853   0.001199
   3604     1237952   0.000444
   3605     1258163   0.001251
   3606      893679   0.006778
   3607      998494   0.002530
   3608     1005260   0.002104
   3609      978647   0.013703
   3610      976971   0.012888
   3611     1227958   0.001922
   3612      986943   0.011374
   3613      990258   0.012930
   3614     1251529   0.003744
   3615      801633   0.001110
   3616      794515   0.005897
   3617      983645   0.013678
   3618      986947   0.015430
   3619      798068   0.002031
   3620      799858   0.001627
   3621      983641   0.005400
   3622      828188   0.000169
   3623     1210399   0.005781
   3624     1237986   0.007652
   3625     1191585   0.009700
   3626     1210420   0.012454
   3627      988589   0.000743
   3628     1163055   0.011391
   3629     1174217   0.014788
   3630     1288781   0.009740
   3631      803404   0.000677
   3632      801630   0.000758
   3633      933520   0.009564
   3634     1290622   0.013096
   3635     1281586   0.017597
   3636     1266431   0.022414
   3637     1216666   0.022975
   3638      801627   0.003326
   3639     1003562   0.006215
   3640      986940   0.008008
   3641      990254   0.009885
   3642     1012320   0.004282
   3643     1249878   0.028117
   3644     1223102   0.033277
   3645      805214   0.000843
   3646     1186873   0.041712
   3647      842422   0.002288
   3648      861857   0.003636
   3649     1164692   0.049109
   3650     1112469   0.056096
   3651     1000201   0.008414
   3652     1066485   0.062474
   3653      995357   0.058444
   3654     1210380   0.001362
   3655     1218186   0.001155
   3656     1193146   0.004404
   3657      951970   0.011505
   3658     1174189   0.007660
   3659     1153239   0.008525
   3660     1104347   0.006739
   3661     1010576   0.001827
   3662     1128853   0.007952
   3663     1054410   0.003711
   3664     1080490   0.005125
   3665     1022411   0.005452
   3666     1056100   0.009213
   3667     1068201   0.006996
   3668      986950   0.017580
   3669      986945   0.013415
   3670     1039690   0.004060
   3671      995312   0.006433
   3672     1033384   0.011614
   3673     1222941   0.008635
   3674      747157   0.000290
   3675      757585   0.001085
   3676     1237863   0.012441
   3677     1232833   0.016980
   3678     1181921   0.020183
   3679     1178757   0.023176
   3680     1177173   0.029958
   3681     1180340   0.041211
   3682      729776   0.002562
   3683      733301   0.006357
   3684      733289   0.005180
   3685     1180553   0.054800
   3686      780495   0.002627
   3687      785737   0.003219
   3688      764621   0.002944
   3689      783990   0.002512
   3690      782244   0.002316
   3691     1136153   0.062287
   3692      766393   0.003684
   3693     1098030   0.068716
   3694      768164   0.003818
   3695     1181919   0.013463
   3696      733228   0.001781
   3697     1180341   0.009898
   3698     1183504   0.008941
   3699      780496   0.003336
   3700      783991   0.004708
   3701     1211812   0.007804
   3702      787483   0.007979
   3703     1199287   0.003833
   3704      729843   0.007316
   3705      686801   0.004964
   3706      686681   0.001429
   3707     1188249   0.001103
   3708      707150   0.001681
   3709     1177172   0.000546
   3710      856429   0.001244
   3711      849342   0.003799
   3712      710756   0.004965
   3713     1183498   0.003350
   3714     1137922   0.010643
   3715     1137929   0.014106
   3716     1096334   0.012667
   3717     1084034   0.016230
   3718      604636   0.003202
   3719      425469   0.028562
   3720      636732   0.004166
   3721      663649   0.000175
   3722     1130678   0.018317
   3723      425468   0.021625
   3724     1105962   0.009275
   3725     1112454   0.023391
   3726     1054449   0.019560
   3727     1001990   0.013422
   3728     1028751   0.022942
   3729      671659   0.002684
   3730     1089335   0.028547
   3731      813949   0.010600
   3732      666932   0.006803
   3733      794423   0.011468
   3734      980447   0.015877
   3735      666909   0.005966
   3736      414049   0.090559
   3737      962127   0.018527
   3738     1002004   0.026130
   3739     1039739   0.032410
   3740     1174224   0.019423
   3741      745473   0.002944
   3742     1019200   0.036580
   3743      861730   0.003509
   3744      861716   0.004478
   3745      943724   0.021447
   3746      414048   0.079014
   3747      835121   0.009077
   3748      534772   0.001278
   3749      777051   0.000798
   3750      761149   0.001793
   3751      506192   0.004148
   3752      975440   0.029202
   3753      913724   0.025512
   3754      943733   0.033253
   3755      492358   0.010280
   3756      967127   0.041043
   3757      955463   0.053158
   3758      422213   0.038559
   3759      852975   0.002235
   3760      962147   0.082120
   3761     1036466   0.000461
   3762     1030208   0.002130
   3763      729647   0.004259
   3764      748798   0.007304
   3765      417329   0.065104
   3766      860019   0.002172
   3767      768078   0.010371
   3768      356849   0.100343
   3769     1031747   0.003798
   3770      844029   0.006742
   3771     1033295   0.005272
   3772     1036431   0.005237
   3773      663678   0.002048
   3774      861737   0.002542
   3775      791045   0.000727
   3776      844138   0.002060
   3777      831690   0.001264
   3778      463214   0.015025
   3779      819334   0.000223
   3780      803452   0.000889
   3781      858276   0.002036
   3782      568803   0.001166
   3783      415690   0.051076
   3784      858202   0.002441
   3785      358477   0.105117
   3786      665359   0.007035
   3787      812320   0.000410
   3788      729800   0.004130
   3789      663710   0.004347
   3790     1161350   0.001541
   3791     1062720   0.003590
   3792     1078552   0.004080
   3793     1099417   0.006336
   3794     1062763   0.001022
   3795     1073322   0.002694
   3796     1143031   0.002415
   3797     1085577   0.004724
   3798     1159691   0.001343
   3799     1089105   0.005813
   3800     1164559   0.000073
   3801     1057683   0.004972
   3802     1055978   0.003178
   3803     1049422   0.004781
   3804     1059339   0.000521
   3805     1115442   0.006055
   3806     1125202   0.004535
   3807      985312   0.015507
   3808      990270   0.012902
   3809      803510   0.002727
   3810      993578   0.005416
   3811      915244   0.014207
   3812      805289   0.002541
   3813      988629   0.004854
   3814      870362   0.011026
   3815      819393   0.002684
   3816      895360   0.012822
   3817      982025   0.007147
   3818      986978   0.005329
   3819      975320   0.018823
   3820      973653   0.018732
   3821      980339   0.016863
   3822      983663   0.016642
   3823      805294   0.002027
   3824      792872   0.004673
   3825      978666   0.018269
   3826      985306   0.018095
   3827      801747   0.002407
   3828      803511   0.002391
   3829      977002   0.013614
   3830      829981   0.005634
   3831      975333   0.010681
   3832      807080   0.001764
   3833      801744   0.001805
   3834      926881   0.016097
   3835      798187   0.002586
   3836      996874   0.008351
   3837      978674   0.015068
   3838      978672   0.016063
   3839      998542   0.006842
   3840      807067   0.001410
   3841      840661   0.008040
   3842      856610   0.009698
   3843      995217   0.010559
   3844      967000   0.018063
   3845      996879   0.006085
   3846      982007   0.017521
   3847      749052   0.005039
   3848      754263   0.003290
   3849      721244   0.007431
   3850      729854   0.007585
   3851      728129   0.007698
   3852      777134   0.002822
   3853      780648   0.001795
   3854      757740   0.002481
   3855      778893   0.002631
   3856      780647   0.002829
   3857      764770   0.001990
   3858      768318   0.001960
   3859      724711   0.006436
   3860      768317   0.002381
   3861      773620   0.000759
   3862      773621   0.002905
   3863      693726   0.008649
   3864      680211   0.005182
   3865      704023   0.007638
   3866      865388   0.005610
   3867      860233   0.007325
   3868      707387   0.008835
   3869      601607   0.006022
   3870      464923   0.032171
   3871      638433   0.006664
   3872      663864   0.002501
   3873      464921   0.022631
   3874      662297   0.001636
   3875      826529   0.012279
   3876      665376   0.007596
   3877      796493   0.013275
   3878      668598   0.008381
   3879      290041   0.093321
   3880      742057   0.006674
   3881      865365   0.001365
   3882      865371   0.002278
   3883      288524   0.082482
   3884      838980   0.010853
   3885      530399   0.000944
   3886      773573   0.003954
   3887      761198   0.004569
   3888      506354   0.003066
   3889      483255   0.008324
   3890      464924   0.043290
   3891      853092   0.001100
   3892      738667   0.009885
   3893      761302   0.010835
   3894      293057   0.069639
   3895      863646   0.000112
   3896      789445   0.012129
   3897      293056   0.102129
   3898      847859   0.009121
   3899      662267   0.005630
   3900      865355   0.000406
   3901      791083   0.002749
   3902      846003   0.001059
   3903      829991   0.000884
   3904      466432   0.014472
   3905      821135   0.000356
   3906      803498   0.001256
   3907      860175   0.000424
   3908      567404   0.004365
   3909      467955   0.056169
   3910      867080   0.003597
   3911      814138   0.000398
   3912      717770   0.008049
   3913      668622   0.007789
   3914     1076961   0.000263
   3915     1083978   0.001176
   3916     1109166   0.004625
   3917     1062866   0.002041
   3918     1069924   0.000666
   3919     1146517   0.000470
   3920     1091041   0.002533
   3921     1154838   0.001349
   3922     1097951   0.003647
   3923     1159744   0.002004
   3924     1056023   0.005485
   3925     1052700   0.005658
   3926     1059411   0.003755
   3927     1118787   0.004340
   3928     1132448   0.003254
   3929      782404   0.010204
   3930      801590   0.015121
   3931      796434   0.000738
   3932      796429   0.000513
   3933      796425   0.000116
   3934      796419   0.000140
   3935      794660   0.000801
   3936      794656   0.000381
   3937      792884   0.000185
   3938      791120   0.000172
   3939      794661   0.000851
   3940      791130   0.000488
   3941      789379   0.000134
   3942      785881   0.000429
   3943      792894   0.000859
   3944      789383   0.000558
   3945      785889   0.000361
   3946      780641   0.000597
   3947      792893   0.001016
   3948      787635   0.000659
   3949      782395   0.000450
   3950      777130   0.000425
   3951      791133   0.001163
   3952      785891   0.000963
   3953      778892   0.000410
   3954      775374   0.000249
   3955      791134   0.001332
   3956      784146   0.001143
   3957      777135   0.000783
   3958      771856   0.000313
   3959      791135   0.001375
   3960      782398   0.001450
   3961      777136   0.001232
   3962      768319   0.000764
   3963      792896   0.001537
   3964      784147   0.001644
   3965      775377   0.001625
   3966      768320   0.001140
   3967      792895   0.001677
   3968      785894   0.001938
   3969      777137   0.001931
   3970      766547   0.001602
   3971      796440   0.001696
   3972      787639   0.002137
   3973      777138   0.002273
   3974      768323   0.001997
   3975      794665   0.001619
   3976      787640   0.002213
   3977      782402   0.002590
   3978      775380   0.002587
   3979      794666   0.001519
   3980      792899   0.002229
   3981      785897   0.002706
   3982      778919   0.002749
   3983      798220   0.001517
   3984      794668   0.002077
   3985      794672   0.002534
   3986      784168   0.001856
   3987      798221   0.001336
   3988      796445   0.001648
   3989      794676   0.001737
   3990      787660   0.001081
   3991      798219   0.001255
   3992      798224   0.001190
   3993      796451   0.000949
   3994      791153   0.000197
   3995      798222   0.001114
   3996      798225   0.000776
   3997      798229   0.000461
   3998      796454   0.000163
   3999      800002   0.000957
   4000      800006   0.000680
   4001      801789   0.000327
   4002      801793   0.000332
   4003      800003   0.000907
   4004      803558   0.000586
   4005      805344   0.000150
   4006      807127   0.000156
   4007      801781   0.000809
   4008      805339   0.000490
   4009      808899   0.000128
   4010      810672   0.000531
   4011      801780   0.000799
   4012      807120   0.000418
   4013      812434   0.000179
   4014      815956   0.000418
   4015      803553   0.000738
   4016      808893   0.000336
   4017      814194   0.000438
   4018      817712   0.000592
   4019      803552   0.000711
   4020      810663   0.000290
   4021      817708   0.000350
   4022      821187   0.000676
   4023      805333   0.000683
   4024      810661   0.000265
   4025      817705   0.000199
   4026      821182   0.000570
   4027      805332   0.000667
   4028      812425   0.000280
   4029      817703   0.000176
   4030      822941   0.000938
   4031      805331   0.000649
   4032      810658   0.000256
   4033      817701   0.000243
   4034      821177   0.000653
   4035      803549   0.000652
   4036      810656   0.000089
   4037      815940   0.000281
   4038      821174   0.000632
   4039      803548   0.000612
   4040      808884   0.000178
   4041      814179   0.000264
   4042      817693   0.000652
   4043      801774   0.000640
   4044      807108   0.000210
   4045      814177   0.000623
   4046      817690   0.000901
   4047      801773   0.000681
   4048      805325   0.000200
   4049      808877   0.000205
   4050      810645   0.000942
   4051      796439   0.000992
   4052      799994   0.000659
   4053      803543   0.000284
   4054      805320   0.000171
   4055      805316   0.000573
   4056      798212   0.000692
   4057      799990   0.000229
   4058      801764   0.000200
   4059      801760   0.000389
   4060      796415   0.000362
   4061      791108   0.001803
   4062      794633   0.003897
   4063      792866   0.006139
   4064      791106   0.008234
   4065      789360   0.011799
   4066      787611   0.015215
   4067      791112   0.017029
   4068      792873   0.018842
   4069      785872   0.020711
   4070      785875   0.022146
   4071      777141   0.022903
   4072      775384   0.022589
   4073      789367   0.000160
   4074      787613   0.001721
   4075      787612   0.003777
   4076      784118   0.006084
   4077      785865   0.008155
   4078      784119   0.011728
   4079      789361   0.015173
   4080      785871   0.016999
   4081      784125   0.018820
   4082      785873   0.020576
   4083      785874   0.022068
   4084      775382   0.022728
   4085      780656   0.022534
   4086      784129   0.000334
   4087      780628   0.001836
   4088      780626   0.003861
   4089      777112   0.006193
   4090      777110   0.008216
   4091      777111   0.011806
   4092      780627   0.015248
   4093      787614   0.017094
   4094      787615   0.018950
   4095      787618   0.020643
   4096      787619   0.022086
   4097      775381   0.022507
   4098      778902   0.022424
   4099      780635   0.000699
   4100      777120   0.002156
   4101      768301   0.004152
   4102      766523   0.006197
   4103      766521   0.008204
   4104      766522   0.011793
   4105      766524   0.015355
   4106      780629   0.017233
   4107      780630   0.019076
   4108      780631   0.020776
   4109      771862   0.021925
   4110      771864   0.022322
   4111      777144   0.022281
   4112      773612   0.001027
   4113      766532   0.002447
   4114      761227   0.004238
   4115      755981   0.006225
   4116      754241   0.008163
   4117      754242   0.011733
   4118      754243   0.015300
   4119      755982   0.017280
   4120      766525   0.019330
   4121      771860   0.020713
   4122      771863   0.021533
   4123      773626   0.022026
   4124      775385   0.022127
   4125      770088   0.000846
   4126      766536   0.002426
   4127      757723   0.004283
   4128      750774   0.006307
   4129      750773   0.008276
   4130      754240   0.011866
   4131      757722   0.015415
   4132      759468   0.017381
   4133      770096   0.019113
   4134      771861   0.020273
   4135      773625   0.021170
   4136      773628   0.021687
   4137      773629   0.021939
   4138      766541   0.000706
   4139      763000   0.002580
   4140      750782   0.004452
   4141      745566   0.006392
   4142      740343   0.008290
   4143      740342   0.011838
   4144      742091   0.015420
   4145      768322   0.017235
   4146      770098   0.018576
   4147      770097   0.019864
   4148      771865   0.020756
   4149      775386   0.021399
   4150      777145   0.021752
   4151      766544   0.000401
   4152      761243   0.002471
   4153      749045   0.004595
   4154      743832   0.006389
   4155      745567   0.008381
   4156      743831   0.011936
   4157      766548   0.015311
   4158      768326   0.016693
   4159      770100   0.018096
   4160      770101   0.019275
   4161      771867   0.020245
   4162      773630   0.020999
   4163      775387   0.021547
   4164      763006   0.000356
   4165      761246   0.002139
   4166      763008   0.004514
   4167      742104   0.006336
   4168      736868   0.008212
   4169      735127   0.011729
   4170      766552   0.014576
   4171      770102   0.016029
   4172      771866   0.017389
   4173      771868   0.018633
   4174      773631   0.019746
   4175      775388   0.020654
   4176      777147   0.021358
   4177      764776   0.000589
   4178      761249   0.001671
   4179      761250   0.003887
   4180      763012   0.006113
   4181      763013   0.008043
   4182      764782   0.010934
   4183      768329   0.013716
   4184      770103   0.015081
   4185      771869   0.016588
   4186      770105   0.018014
   4187      773632   0.019240
   4188      775389   0.020283
   4189      778905   0.021158
   4190      764778   0.001053
   4191      761252   0.001027
   4192      761253   0.003114
   4193      763014   0.005196
   4194      764784   0.007081
   4195      768330   0.009866
   4196      768332   0.012674
   4197      771870   0.014216
   4198      771871   0.015758
   4199      773633   0.017271
   4200      777148   0.018707
   4201      778906   0.019978
   4202      780659   0.020997
   4203      766550   0.001802
   4204      761254   0.000560
   4205      763016   0.002185
   4206      764786   0.004178
   4207      766556   0.005880
   4208      768334   0.008686
   4209      770107   0.011543
   4210      771872   0.013181
   4211      773634   0.014907
   4212      775390   0.016584
   4213      777149   0.018137
   4214      777150   0.019739
   4215      782409   0.020862
   4216      775402   0.001985
   4217      763017   0.001006
   4218      764787   0.001144
   4219      766558   0.002773
   4220      766559   0.004521
   4221      770109   0.007333
   4222      771874   0.010408
   4223      773635   0.012227
   4224      775391   0.014175
   4225      777151   0.016097
   4226      778908   0.017826
   4227      780661   0.019473
   4228      780658   0.020780
   4229      778918   0.001198
   4230      773643   0.000974
   4231      768333   0.000712
   4232      768335   0.001395
   4233      768336   0.002974
   4234      771875   0.006159
   4235      773637   0.009409
   4236      775393   0.011376
   4237      775394   0.013560
   4238      777152   0.015628
   4239      775392   0.017590
   4240      782408   0.019431
   4241      778903   0.020810
   4242      785914   0.000489
   4243      780670   0.000433
   4244      775399   0.001045
   4245      771873   0.000591
   4246      773636   0.002010
   4247      773638   0.005326
   4248      777153   0.008953
   4249      771876   0.011129
   4250      771877   0.013460
   4251      770110   0.015783
   4252      784156   0.017907
   4253      780657   0.019534
   4254      784155   0.020900
   4255      789407   0.000345
   4256      787654   0.000603
   4257      780669   0.001303
   4258      777157   0.002156
   4259      775397   0.002928
   4260      773640   0.006142
   4261      771878   0.009664
   4262      770111   0.011710
   4263      770112   0.013913
   4264      770108   0.016199
   4265      785903   0.018236
   4266      785904   0.019756
   4267      782407   0.021073
   4268      796457   0.000779
   4269      789402   0.001565
   4270      787650   0.002016
   4271      787649   0.003936
   4272      775398   0.005176
   4273      773641   0.008004
   4274      771879   0.011252
   4275      768337   0.013004
   4276      770113   0.015166
   4277      770106   0.017027
   4278      787648   0.018671
   4279      784154   0.019994
   4280      785902   0.021184
   4281      803567   0.000656
   4282      803572   0.001992
   4283      807142   0.003656
   4284      787653   0.005220
   4285      803583   0.006940
   4286      778915   0.009649
   4287      768338   0.013053
   4288      787647   0.014632
   4289      789399   0.016421
   4290      785901   0.017963
   4291      782406   0.019384
   4292      778901   0.020549
   4293      777143   0.021453
   4294      808904   0.000794
   4295      814207   0.002028
   4296      814211   0.003705
   4297      817731   0.005467
   4298      821210   0.007205
   4299      814219   0.010670
   4300      789398   0.013905
   4301      789397   0.015483
   4302      789400   0.017221
   4303      787646   0.018647
   4304      770104   0.019976
   4305      784153   0.021001
   4306      782405   0.021777
   4307      814202   0.000914
   4308      817721   0.002121
   4309      824723   0.003741
   4310      822964   0.005664
   4311      824729   0.007368
   4312      826502   0.010890
   4313      822969   0.014458
   4314      821211   0.016522
   4315      789396   0.018055
   4316      789395   0.019391
   4317      787645   0.020596
   4318      780655   0.021346
   4319      778900   0.021935
   4320      819455   0.000816
   4321      828270   0.002267
   4322      828273   0.003900
   4323      830053   0.005961
   4324      833604   0.007762
   4325      833605   0.011275
   4326      828282   0.014809
   4327      831835   0.016855
   4328      791144   0.018859
   4329      789401   0.020117
   4330      785900   0.021042
   4331      777142   0.021781
   4332      784152   0.022290
   4333      822949   0.000978
   4334      828267   0.002224
   4335      833593   0.004154
   4336      837156   0.006255
   4337      838945   0.008258
   4338      838951   0.011769
   4339      840735   0.015279
   4340      830050   0.017266
   4341      830049   0.019258
   4342      789394   0.020702
   4343      787644   0.021651
   4344      780654   0.022203
   4345      778899   0.022497
   4346      778898   0.022768
   4347      824709   0.001204
   4348      831817   0.002770
   4349      838936   0.004403
   4350      840721   0.006528
   4351      842500   0.008547
   4352      840724   0.012104
   4353      840725   0.015630
   4354      835368   0.017527
   4355      830044   0.019470
   4356      828268   0.021258
   4357      785899   0.022073
   4358      784151   0.022588
   4359      782403   0.022823
   4360      828261   0.001602
   4361      835360   0.002943
   4362      840717   0.004945
   4363      842496   0.006913
   4364      842497   0.008963
   4365      838937   0.012513
   4366      837152   0.016038
   4367      833590   0.017864
   4368      831819   0.019744
   4369      831820   0.021540
   4370      791142   0.022436
   4371      789393   0.022929
   4372      780653   0.022964
   4373      828254   0.001425
   4374      835355   0.003077
   4375      840711   0.005117
   4376      846038   0.007291
   4377      847810   0.009327
   4378      847811   0.012906
   4379      844265   0.016427
   4380      840714   0.018292
   4381      835358   0.020196
   4382      830038   0.021904
   4383      791143   0.022811
   4384      787643   0.023143
   4385      785898   0.023256
   4386      826470   0.001470
   4387      831805   0.003280
   4388      842485   0.005358
   4389      844261   0.007511
   4390      847806   0.009538
   4391      846035   0.013082
   4392      842486   0.016595
   4393      838926   0.018447
   4394      831807   0.020321
   4395      826473   0.021968
   4396      784150   0.023163
   4397      780652   0.023484
   4398      773624   0.023356
   4399      824694   0.001502
   4400      828249   0.003505
   4401      837131   0.005657
   4402      842479   0.007860
   4403      844255   0.009922
   4404      842480   0.013505
   4405      830028   0.016938
   4406      828250   0.018633
   4407      826467   0.020398
   4408      824696   0.022023
   4409      789392   0.023345
   4410      787642   0.023614
   4411      777139   0.023509
   4412      821170   0.001544
   4413      828244   0.003608
   4414      833566   0.005667
   4415      835340   0.007861
   4416      835339   0.009937
   4417      835341   0.013504
   4418      821165   0.016939
   4419      821166   0.018651
   4420      821168   0.020420
   4421      819432   0.022028
   4422      798193   0.023250
   4423      784149   0.023680
   4424      773623   0.023645
   4425      817689   0.001487
   4426      821164   0.003255
   4427      821161   0.005453
   4428      821159   0.007721
   4429      821158   0.009779
   4430      821160   0.013255
   4431      821162   0.016692
   4432      821163   0.018494
   4433      798190   0.020314
   4434      796414   0.021770
   4435      792876   0.022954
   4436      780651   0.023750
   4437      770099   0.023662
   4438      810641   0.001588
   4439      817682   0.003136
   4440      821157   0.005170
   4441      821156   0.007342
   4442      821155   0.009393
   4443      819419   0.013015
   4444      817679   0.016498
   4445      796411   0.018219
   4446      796413   0.019877
   4447      794641   0.021419
   4448      792875   0.022710
   4449      791116   0.023723
   4450      778897   0.023693
   4451      808869   0.001323
   4452      810635   0.003005
   4453      810633   0.005040
   4454      808861   0.007306
   4455      801748   0.009306
   4456      796409   0.012686
   4457      796410   0.015968
   4458      794634   0.017715
   4459      796412   0.019478
   4460      794640   0.021117
   4461      789369   0.022499
   4462      791115   0.023622
   4463      775379   0.023682
   4464      801755   0.000837
   4465      801751   0.002490
   4466      801749   0.004527
   4467      799966   0.006661
   4468      798184   0.008731
   4469      792867   0.012165
   4470      794635   0.015530
   4471      791107   0.017346
   4472      794637   0.019208
   4473      792874   0.020907
   4474      789368   0.022312
   4475      791114   0.023560
   4476      768328   0.023630
   4477      801598   0.002770
   4478      801596   0.002435
   4479      794473   0.002263
   4480      794472   0.002192
   4481      799820   0.002935
   4482      794479   0.002678
   4483      792709   0.002443
   4484      792707   0.002448
   4485      798037   0.003150
   4486      792715   0.003014
   4487      790951   0.002699
   4488      789201   0.002818
   4489      799818   0.003422
   4490      790954   0.003457
   4491      789205   0.003215
   4492      785708   0.003448
   4493      790969   0.003649
   4494      789208   0.003868
   4495      787455   0.003877
   4496      780466   0.004173
   4497      789222   0.003602
   4498      789220   0.004071
   4499      783968   0.004520
   4500      773448   0.004897
   4501      790970   0.003616
   4502      789221   0.004120
   4503      776964   0.004981
   4504      769923   0.005309
   4505      789226   0.003642
   4506      785733   0.004248
   4507      785727   0.005239
   4508      768156   0.005646
   4509      790973   0.003618
   4510      789227   0.004223
   4511      785735   0.005138
   4512      768163   0.005803
   4513      790974   0.003605
   4514      787480   0.004033
   4515      783992   0.004778
   4516      782246   0.005679
   4517      790976   0.003502
   4518      787482   0.003707
   4519      785739   0.004293
   4520      783993   0.005189
   4521      792736   0.003444
   4522      785738   0.003447
   4523      787484   0.003984
   4524      785741   0.004523
   4525      789230   0.003400
   4526      789231   0.003173
   4527      787485   0.003513
   4528      783996   0.003930
   4529      790978   0.003331
   4530      789232   0.002902
   4531      789233   0.002985
   4532      785743   0.003137
   4533      792738   0.003265
   4534      790979   0.002791
   4535      789234   0.002505
   4536      787486   0.002532
   4537      794505   0.003249
   4538      792739   0.002768
   4539      790981   0.002331
   4540      792742   0.002221
   4541      794504   0.003343
   4542      792740   0.002804
   4543      794508   0.002363
   4544      794509   0.002280
   4545      796280   0.003488
   4546      796281   0.002916
   4547      798060   0.002661
   4548      796283   0.002530
   4549      798057   0.003583
   4550      799841   0.003188
   4551      799843   0.003100
   4552      799844   0.003055
   4553      799839   0.003688
   4554      799840   0.003525
   4555      799842   0.003615
   4556      803396   0.003776
   4557      798055   0.003824
   4558      801620   0.003912
   4559      801621   0.004220
   4560      805179   0.004686
   4561      799838   0.003987
   4562      801619   0.004290
   4563      806958   0.004779
   4564      815789   0.005432
   4565      803372   0.003861
   4566      812261   0.004441
   4567      814027   0.004889
   4568      822777   0.005510
   4569      805154   0.003658
   4570      808710   0.004112
   4571      819277   0.004898
   4572      828088   0.005235
   4573      806936   0.003505
   4574      808708   0.003744
   4575      810479   0.004259
   4576      824527   0.004781
   4577      803370   0.003229
   4578      806934   0.003243
   4579      814008   0.003776
   4580      822759   0.004080
   4581      801600   0.003039
   4582      805152   0.002822
   4583      812244   0.003222
   4584      824519   0.003686
   4585      803373   0.002908
   4586      806933   0.002666
   4587      810478   0.002830
   4588      817518   0.003195
   4589      803371   0.002815
   4590      805151   0.002342
   4591      808707   0.002629
   4592      812235   0.002544
   4593      803369   0.002847
   4594      801595   0.002374
   4595      803363   0.002373
   4596      812233   0.002340
   4597      794500   0.003629
   4598      801599   0.002833
   4599      803368   0.002320
   4600      803365   0.002246
   4601      803358   0.002179
   4602      801597   0.002894
   4603      799817   0.002380
   4604      799810   0.002068
   4605      801585   0.002036
   4606      796241   0.002436
   4607      796236   0.003558
   4608      794442   0.004282
   4609      787414   0.003457
   4610      787407   0.003328
   4611      789148   0.003190
   4612      780410   0.003853
   4613      775138   0.005850
   4614      771618   0.008143
   4615      778656   0.010796
   4616      773381   0.013267
   4617      769853   0.015699
   4618      766302   0.018021
   4619      790943   0.002791
   4620      790936   0.003898
   4621      782179   0.004465
   4622      780425   0.003646
   4623      776908   0.003370
   4624      776898   0.003922
   4625      771619   0.004760
   4626      764530   0.006360
   4627      764529   0.008340
   4628      762760   0.010807
   4629      760997   0.013343
   4630      760998   0.015828
   4631      759238   0.018323
   4632      787448   0.003267
   4633      785698   0.004578
   4634      773403   0.004873
   4635      773402   0.004536
   4636      764544   0.003821
   4637      766313   0.004640
   4638      766303   0.005365
   4639      762761   0.006766
   4640      768079   0.008896
   4641      759239   0.011326
   4642      757493   0.013891
   4643      757494   0.016418
   4644      783908   0.018646
   4645      782212   0.003930
   4646      778703   0.005067
   4647      766327   0.005753
   4648      759257   0.005368
   4649      761014   0.004716
   4650      757507   0.005610
   4651      757495   0.006508
   4652      755755   0.007647
   4653      755754   0.009545
   4654      755753   0.011779
   4655      754013   0.014177
   4656      754014   0.016715
   4657      785655   0.018904
   4658      782214   0.004710
   4659      775187   0.005826
   4660      764555   0.007155
   4661      752296   0.006848
